Year,World,Total Solar
2014, 78.11 ,184113.4297
2013, 76.43 ,136536.7107
2012, 74.43 ,94721.33467
2011, 72.84 ,62836.32717
2010, 65.65 ,33179.67028
2009, 59.84 ,20593.13678
2008, 63.13 ,12586.53198
2007, 57.58 ,7990.594178
2006, 51.07 ,6023.081778
